epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.025750244311942384,0.02712491657099685,0.0058199191407121474,0.028291348812254046
0,0.025970162613916162,0.02770597490485597,0.005853811746174998,0.028744270929290765
0,0.025679093044953402,0.027679785037930463,0.005899127477927007,0.028590767931766868
0,0.023574456931885025,0.024228621608344162,0.005592443930110906,0.026598477663364362
0,0.025325480155952925,0.0268687024816273,0.005842920400461138,0.02825183085806236
0,0.026119579999516324,0.027888108835410506,0.005747473277436074,0.028076896236350977
0,0.025649608420773358,0.02723237785623752,0.00576416684015569,0.028079842594377822
0,0.025901080397105588,0.02769961532658531,0.005794841759838489,0.02792315097725293
0,0.02543301214989483,0.02665540445131934,0.005957968944842855,0.029606532175830088
0,0.02423853643543398,0.024775386838409137,0.005662654004949793,0.02749693373011218
0,0.02353244499237085,0.02426998574203149,0.005488403218158673,0.026762438055670343
0,0.025460043819610454,0.0267009285469137,0.005778637548550916,0.028562495644566227
0,0.02580902728864335,0.02707466599583183,0.005968234121464596,0.029060247861838317
0,0.025514102900353445,0.026662222316957286,0.005718542477364645,0.027762301589121376
0,0.024465017692261667,0.026999552597651313,0.005931609759854939,0.029630023562190303
0,0.026273410108788406,0.028026326570884257,0.005778981969490173,0.028943298772191116
0,0.025832206706444292,0.027394996441628634,0.005670647335738131,0.027786845635152355
0,0.024642509017852428,0.02694378048658362,0.005732385400344775,0.02820652629843511
0,0.025715425818285835,0.02728806084195649,0.005773925666726749,0.02803513753177181
0,0.025572532441205133,0.026811025689119458,0.0058380389399652795,0.0286605537693022
0,0.025071912332701625,0.02774408350829613,0.005805895146396425,0.02931107690483349
0,0.02574366330925371,0.02715451243430614,0.005788536833431339,0.02838753824676787
0,0.02544011397887571,0.02700159725714375,0.005827740666482472,0.028049320860536655
0,0.02362033284232562,0.024268054021405184,0.0061363094158156176,0.029679205308797422
0,0.023862654842434633,0.024452601363520527,0.005604716594258975,0.02668261795912893
0,0.025511398088675585,0.02697994274390181,0.005816408621901498,0.02891374187246686
0,0.026246001018092543,0.027967389362010056,0.005873782640961298,0.029108611035514813
0,0.02590463666054593,0.027595725852500027,0.005817053690750334,0.02841072526231705
0,0.02468527867443968,0.027001137306975443,0.005873510297950302,0.02928156440673007
0,0.02572144330250983,0.027200176504545103,0.00577201005568715,0.02819809695481872
0,0.02606846680085689,0.027699794269808366,0.005753184261422231,0.028231337371380984
0,0.022039552554600432,0.023815452231081384,0.00557869236084118,0.026004158722238272
0,0.025704208533766513,0.027456718042192834,0.005793513855528248,0.028247794041502818
0,0.025647053686824135,0.026827578110762456,0.005756344969794928,0.028032861527507644
0,0.024033320142476184,0.024608308734767957,0.00577754329023949,0.02807878036457223
0,0.026295136212957326,0.027891353170923096,0.005825944631799692,0.029217187104573182
0,0.026006389181520522,0.027819985598153844,0.0058103792202798266,0.02869204497226499
0,0.025629604716840226,0.0271085169562885,0.00585695062069596,0.02848433653083599
0,0.025631909412548257,0.026888259648211687,0.005786234295214788,0.028264420322437128
0,0.025519167946270294,0.02704421527054002,0.005724913436138517,0.028110695760047797
0,0.025600840457368126,0.027086981008190965,0.005697147670550837,0.028290164749559036
0,0.025337857017984272,0.026590677621237797,0.005760904237416462,0.027956564970973822
0,0.024127091337843926,0.024668430318651367,0.0057145792787219865,0.028364210589239963
0,0.025631789432521753,0.02683774646623358,0.005675423794092781,0.027874592337025494
0,0.02453096427401845,0.02502242774340619,0.005683206531206263,0.027433609330419256
0,0.023635194039449265,0.02424750985866459,0.005521622025800381,0.026548706033304326
0,0.024285698875647094,0.024766104686500066,0.005668071074140031,0.02779615741847236
0,0.025848156082770985,0.027015810655716198,0.005752256633734473,0.027805553930538497
0,0.02404545774727061,0.02456964537383041,0.005545598423338439,0.026587194792767346
0,0.02459052311371087,0.027251311045806456,0.0059435697347016946,0.029361365273094502
0,0.02484220197274802,0.027068814684664117,0.005867937824933057,0.028920672844995065
0,0.02606908039262742,0.027905843171030485,0.0057466928617479545,0.028456414796840246
0,0.025698160286549112,0.026860544205465686,0.005762574957201353,0.028330957557638165
0,0.02376616755172652,0.024384007514697256,0.0057410632862349075,0.028776424907741186
0,0.025542423079104922,0.02697825287941376,0.0057987463616561786,0.028487521673586244
0,0.025484883798437368,0.02678864195282852,0.005838071548525351,0.02848227829621905
0,0.02633375603208762,0.02802285796042064,0.00579056047164603,0.028963027478100065
0,0.024048079288381943,0.0246558958663572,0.005622522495782561,0.027572872679842594
0,0.02470197797487124,0.026965562262755507,0.005774182784128393,0.028370045092257847
0,0.02182677652405721,0.0252069320032029,0.00545353190613989,0.02666624408061964
0,0.025589867164042462,0.027132880245811224,0.00572285781051693,0.027613978634903422
0,0.024108045436028118,0.02466961784387295,0.005645637695524584,0.026814857281295377
0,0.02612721644661174,0.027794758833416623,0.005946751123875591,0.029407605755337123
0,0.025818861133069974,0.026919195376535355,0.005867735908726261,0.02859823170267988
0,0.026078896204359554,0.027749410161779505,0.0060037517463216155,0.02938388695492359
0,0.02400499092420706,0.024575675135604786,0.005589857380585288,0.026978864076854507
0,0.025154031818741172,0.027649476542684317,0.006000998020430548,0.030118694453145904
0,0.0248520363297307,0.027572475697169294,0.005807061769840054,0.02877971042093974
0,0.025948421997818376,0.02777130538551502,0.005836203627564578,0.028959428214845824
0,0.02562794848462461,0.027218771001218892,0.00570030605045422,0.027779615454969046
0,0.024608435408326027,0.02699733005890721,0.00604305698875009,0.029324051915254574
0,0.022034838306723897,0.023852190316029535,0.005521963407752747,0.02573810126191602
0,0.024793392705743947,0.027006073272342355,0.005787552218129355,0.02880707667362854
0,0.02341874364992624,0.02411087378148789,0.005556253214638519,0.02728378073521583
0,0.025716582454805282,0.02674677389974779,0.005925757223252679,0.028988540080715077
0,0.024469225121869918,0.026780523600550197,0.005966169206288515,0.029159890089722185
0,0.026058065875576013,0.02782413676040927,0.005893019096415728,0.028776278527329974
0,0.026056040717601387,0.02773305105462161,0.0059352735102209675,0.02913162994457039
0,0.025940207950402683,0.027746046837680262,0.005771721470397423,0.02868915776891198
0,0.024607840029064246,0.026864909990605406,0.005745728076710885,0.028253248080409698
0,0.024541083998353728,0.027004826183216826,0.005937553234129077,0.029288710453423208
0,0.025905273686272073,0.027612725813677366,0.005871753248895234,0.029176188401345386
0,0.025645820383622172,0.026911471887527523,0.005718642320367521,0.027848353197258906
0,0.026237948505580963,0.027951825979004103,0.0058191557840695084,0.028245278073513205
0,0.02533461243206406,0.026926210750736992,0.005708499695622304,0.027328994787271323
0,0.02552407476277482,0.026782156204289306,0.005693986774545471,0.028018150721394654
0,0.025552616797546827,0.027091662834810758,0.005780369128968484,0.028069055807403546
0,0.026306029278986426,0.027986747524110595,0.005953731025911505,0.02941786650782374
0,0.022189701284261485,0.023814889049500222,0.0055819123455014795,0.0261971022785179
0,0.02581147843973212,0.027185684782819578,0.005842039093177149,0.028738228076046285
0,0.024798766666592725,0.02728128903913341,0.005836312581067394,0.028764858353052144
0,0.024467888994360143,0.024982216333423304,0.0056362501190843056,0.027101726631167136
0,0.024620460529492162,0.02673021547698701,0.005896127512714336,0.028859777483987936
0,0.02562321615797776,0.026899072744773468,0.005766084906381803,0.027999249666666906
0,0.024655872560344412,0.026966392231454906,0.00583386532610511,0.028170569369305995
0,0.025799205594559525,0.027330003964214387,0.00589768042051929,0.029498830804021693
0,0.02608601071046973,0.027368611261100777,0.005825201759204552,0.028785136941474217
0,0.026060780791978114,0.027761017869509987,0.005836756734145547,0.02864938677599467
0,0.026215988825330043,0.02793847429089703,0.005788412177745221,0.02871441321769551
0,0.024266105201909034,0.024743304150318494,0.005756665914390795,0.028718619052417575
0,0.02599555472694076,0.027809707757338296,0.0058247422365893245,0.028822672177335036
0,0.0257841436907368,0.02752348682534146,0.0057065885908614165,0.02789746452015646
0,0.025553668985326905,0.02667844088882365,0.005792181848653571,0.028342680951305255
0,0.025425141980424698,0.02706784902044578,0.005725755403811863,0.02811064880627518
0,0.024282732119769595,0.02484642126727701,0.005555213942526172,0.026964831777404306
0,0.024692309958920702,0.02733719769743623,0.005884046994898478,0.02889616685907845
0,0.024469765045049274,0.027428071374522717,0.006018657406573357,0.02932280827766673
0,0.02623112390258991,0.02792914406352616,0.00593546914817131,0.02940378741009281
0,0.024361696351248078,0.026671631192744166,0.005845163017891411,0.02839530927899057
0,0.022125104748359874,0.02391545103835142,0.0055172910156562165,0.026067971313254768
0,0.02596780068294242,0.027697274788968274,0.005802967496258862,0.028373670644716766
0,0.02588499276146392,0.027585607392970325,0.005777408523617319,0.028542070224676166
0,0.025851227345655856,0.02706190915748287,0.0058704082516070994,0.029259639846327574
0,0.02587908576621689,0.02702214082788229,0.005918315751309771,0.028839828208057604
0,0.02600429349568372,0.027750197046092755,0.005932987772403473,0.029032359864587506
0,0.025529957843542457,0.026811566138412738,0.005843821360095615,0.028351020961574245
0,0.024492628473242906,0.02690097363253982,0.006001443645632498,0.02943437831306723
0,0.02418797030651665,0.02475732713826255,0.005639145798211114,0.026929733932706267
0,0.025412807825088635,0.02669339538516423,0.005809952087537057,0.028487368671956895
0,0.02569247330690131,0.027141672644732166,0.005928175075046334,0.02902150821947087
0,0.0241831606283007,0.024737432560866968,0.005823411927421123,0.02821882859839243
0,0.025389765658731498,0.02656657384494538,0.005797140353479918,0.02790674741369167
0,0.025383505921666428,0.026669065725394982,0.005760316508155982,0.028257825338996498
0,0.025685350855456666,0.02709800256141498,0.0056736526170469035,0.027861726179395824
0,0.024601962918635346,0.026940861870054306,0.005867215231270766,0.028909569739960103
0,0.02399244743336416,0.02458204812117592,0.00577651188338897,0.028129473274298534
0,0.02558974616137821,0.027130660387705834,0.005732584658204915,0.0276427643074569
0,0.026019427992228245,0.027846892814531683,0.005713421951402168,0.027983494173317115
0,0.025578930763739433,0.026831860049423444,0.005763322448025022,0.02937653962419808
0,0.0254619056849881,0.026991339854982095,0.0057800222239051515,0.02813157421033241
0,0.02449805521163529,0.027250061416305708,0.006056234725629695,0.030590398946160884
0,0.024149668589073272,0.024743605935009162,0.005645443936778408,0.027331399454340953
0,0.024380318366142763,0.024852924220602046,0.005658831773656981,0.027442931622688942
0,0.025798394124072112,0.027592507254019627,0.005794410794036079,0.02856347857025122
0,0.02582282498993297,0.027538836170724546,0.005870357330348197,0.028622105063333493
0,0.02533313966940295,0.02689319659874954,0.005924989904498646,0.029032449752797722
0,0.02575412947413774,0.027511546299489622,0.0058402879660610545,0.028515507500643453
0,0.025931648354820633,0.027657207863930392,0.005892212135862558,0.029041263066041965
0,0.023527929822908942,0.02419518710938468,0.0057439175689582315,0.0281196279023214
0,0.023333685833084705,0.02401481156029761,0.0055571346023830445,0.027274762194178466
0,0.021746790967893205,0.02502434570937353,0.005507944037094739,0.026561882779248893
0,0.02574053533308952,0.027146776444680804,0.00570902512242117,0.028222388853162087
0,0.02524754277172942,0.026825774655210844,0.005787043487977802,0.028350318861406237
0,0.02576649815766186,0.0269911965699335,0.005697762056409017,0.027655723272678706
0,0.025747623343114652,0.026930299042331143,0.005812333281303642,0.028778776937983412
0,0.02542981757588212,0.027042897753351575,0.005809617407860575,0.02842249208686651
0,0.025238801422955124,0.026514632823324127,0.005824178606942791,0.02890403061202631
0,0.02550436891824512,0.02672470032839647,0.005835073450952681,0.028198995895121735
0,0.02562035562003488,0.02679442367483352,0.0056822312496523485,0.02793342918696153
0,0.02545079432743188,0.026609359623820262,0.0057440092942421285,0.028446130603734285
0,0.025407729345536114,0.02691724749263411,0.005726364518419017,0.02787765458602338
0,0.026128989196471233,0.0278946653033775,0.005836608562048646,0.02937292609412874
0,0.0247656207667905,0.027058680164160975,0.005773940404903778,0.028789262778660042
0,0.025637193150686004,0.027189291629132133,0.005898365247134678,0.029082626765412553
0,0.024593698643480048,0.027344624116554958,0.005833172047712926,0.028295977048291822
0,0.025308932861797702,0.02700106460002735,0.005721237196147154,0.027823495413333618
0,0.023984614379893774,0.024562381734741488,0.005645268555989879,0.02723299115622594
0,0.02566448876003945,0.027439323412232073,0.005916945282995295,0.029569891340821247
